name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
MeshMap,Agave JitoBAM,AWZhUiQjrjtxL8MEMWsCFbMausFQKkdTnDsFW2i411hN,41HgiTYQ3qDWFW8jSDkecH2mEHUqZsmwFGDPndtmyLDR,0,695668888,10000,0,92473550370539,984,0,0,6065493
Validation Cloud,Agave JitoBAM,h3ZXAE168mNxsszYYrUfkMVSCWx6DU2Uvrx97Kb1Nch,Ec37CQZjwRgGnuMmUi3BnEBXS5Xa3siakAPxPkHtahSf,1000,312412264,10000,0,90630158973496,984,1399858747,5,6064818
,Agave JitoBAM,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,10000,10860122488,10000,0,1837000183558720,984,567479771797,100,6065107
Jito2 (Experimental),Unknown,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,800,1042543162,5000,0,289658967260345,984,3558502624,4,5988984
ABREU Foundation,Agave Jito,ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,0,66749344,10000,0,59500901226821,984,919040942,5,6062122
P-OPS Team,Agave JitoBAM,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,0,710245998,10000,0,190374253450681,984,0,0,6062075
Vandal,Agave JitoBAM,vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,0,457823167,10000,0,64166376956959,984,991107116,5,6065094
Staking Facilities | MEV 🔥,Frankendancer Jito,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,0,14010869347,10000,0,6642249789377042,984,0,0,6064996
StudentSOL,Agave Harmonic,8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ,DPsW8v7gkGUbPPRnraS5e163bDepd9tD537X9S231T2j,0,399450499,10000,0,142280189681194,984,2197472038,5,6065015
Solarius☀️,Agave Jito,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,0,1233378463,10000,0,111431035528389,984,0,0,6065456
,Agave Jito,REA1zKzM5WjDEcpB27Zx2Rk16foNPtLGTETy93LLgNw,DkZehyHr92C4wHYfoXJU6FpKFVeh64LRgkJmFKYub4UV,700,953818701,700,0,66516991676800,984,1438486801,7,6064903
Galaxy,Frankendancer Jito,9eGrDohdNTAo61DRHyfMuqKWXqYnA3i254Wiszxe8FoY,CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,2500,616061304,10000,0,6239022153555539,984,96351481357,5,6064152
,Frankendancer Jito,HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,1000,350244558,10000,0,182141490639917,984,2812137295,5,6058714
Stakely | 0% fee,Agave JitoBAM,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,0,153651710,10000,0,73945918728712,984,0,0,6065443
,Agave JitoBAM,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,10000,12309579422,10000,0,2502415680489477,984,773096019436,100,6064067
,Agave Jito,BaDhUB1eWfunwD21Tu3WywyYQ9wZx5hS9WXeHHNGZUPy,CBSrVMzHqnjb1td6diYaqy2Nq1GotkKQBB6i5eaR1ZyR,10000,143962624,10000,0,75000025475225,984,22972717019,100,5995457
,Agave JitoBAM,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,10000,9990465123,10000,0,1835664800728540,984,567072921911,100,6065112
Kyzzen,Frankendancer Jito,kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,1000,61096846,10000,0,36700867232697,984,566857102,5,6065170
RockawayX Infra,Agave JitoBAM,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,800,3879700286,10000,0,608063677287058,984,11271282777,6,6065036
ILY♡ Validator ➕ Firedancer🔥 ||neochibi culture X:@ILY_validator,Agave JitoBAM,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,0,80913587,10000,0,45644789584410,984,703638677,5,6064415
Jaguar,Agave Jito,jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,0,1494095375,10000,0,158713182835212,984,2451279516,5,6065030
Lifinity Protocol,Agave JitoBAM,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,0,182586574,10000,0,59076338008553,984,0,0,6063091
NuFi,Agave JitoBAM,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,0,982818547,10000,0,253330497453328,984,0,0,6063591
Gemini,Agave JitoBAM,GEM1N1UE3C8BB8EaaEPrcFvT3iLMVrurknjW5AYjUReR,GEM1N1pCDGKiTa547eckcwuHWYMsUQeXgnXHfEZLDvpB,1000,2952943841,10000,0,510816273534025,984,15774507054,10,6064275
,Agave JitoBAM,2Mob8FJkb8chZY5pTBMpKfLwgZAQHE5i9jAC5zbASitD,3Gzmaw7NVNeaTzYBySzSwsU8ctTNy2DBRkxi46fumw3X,800,1901893662,10000,0,314725181140504,984,4851935663,5,6063115
DICS - Degen Infrastructure Core Services,Agave JitoBAM,CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,0,419019527,10000,0,81137620912436,984,1253275465,5,6062548
GateOmega | SolCircl.app,Agave JitoBAM,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,0,261799022,10000,0,106113313833535,984,1639136583,5,6061016
SOLrainDrops,Agave JitoBAM,EWARp8Syq8cTWGWHtP5LT9fKAn5GvXfSCH8LfAwpgQ6m,4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,0,682472620,10000,0,99421373091898,984,0,0,6065491
,Firedancer Jito,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,HZKopZYvv8v6un2H6KUNVQCnK5zM9emKKezvqhTBSpEc,10000,15601669712,10000,0,6122616978039680,984,1891043535939,100,6064722
ZAN,Agave Jito,2ufnDYz755WuHqGCczry1ACTNUVZdn2cm43bCyyPSZtH,59uncaiGG7RMfH6yMc6tLR69d61aT5yEcJq6ccq5Xbbu,800,32196516,10000,0,19000999717320,984,5867685550,100,6065189
GooseFX - 0% Fees,Agave JitoBAM,GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V,GFXVa1g8zzAVDRnSuB6o9PnHuyH25ADvy2YJPZLpATuP,0,1347504311,10000,0,130940640652796,984,0,0,6065213
,Agave Harmonic,65pHd5P2VrehonT1cdJ2JUnq5wi3WUgfL3A8RhYH7Kg7,HjiwKP8UAYigpUJyKeBEWfKWvaRgKw9fZQRcSLzdhP2w,10000,66668917,10000,0,47772425429164,984,14371671356,100,6053278
Mira Validator,Agave JitoBAM,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,0,377869516,10000,0,36577611805999,984,563907209,5,6059310
Chainlayer,Agave JitoBAM,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,0,196378039,10000,0,81714636604458,984,0,3,6062490
Luganodes,Agave JitoBAM,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,800,17150631948,10000,0,2272104815014317,984,70195194423,10,6064478
Shiro,Agave JitoBAM,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,500,314415454,10000,0,83462702358042,984,1289211817,5,6065025
DriveSol,Agave Jito,AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT,9DR48EtgDzh3Gx5HiiQikZn9c2y12casm1bcUMuurV2x,1000,0,10000,0,59469666715671,984,36431458,5,1588031
,Frankendancer Jito,74Xkp2iLXm315h69sFRiCFjmKnaWkMV8W2LgJwPRSgN5,FN2BJjzy7WMRAqMNwzZrv5iDmHaNwukyFMfWCc6FxZDw,1000,345733318,10000,0,154099153742592,984,2380287671,5,6063228
🌸 SOLGirl MEV ⚡️👩‍💻,Agave Harmonic,ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,1000,1010497605,10000,0,340381587512136,984,5256908304,5,6065174
L0vd 0% fee +MEV,Agave JitoBAM,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,0,995739133,10000,0,139839242412611,984,0,0,6065226
Syndica,Agave Jito,SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,0,1279636720,10000,0,145299497633628,984,0,0,6013998
Forbole,Agave Rakurai,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,800,343412411,10000,0,142838808616905,984,2179463744,5,5971685
Mellow Yellow,Agave JitoBAM,YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,0,334734169,10000,0,62630846257653,984,967404895,5,6062076
SolX +Mev,Agave JitoBAM,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,SzNm2zDpK3eJmSYR21pRaQ5b4wQ37ecds6det5YCZFP,0,123373071,10000,0,71748502796481,984,0,0,6062454
Phantom Validator,Agave JitoBAM,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,400,1876424998,10000,0,395421076515657,984,4886274876,4,6065100
,Agave Jito,spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,800,133639465,10000,0,104889780072834,984,1944280466,6,6032478
Hyper 🫨,Frankendancer Jito,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,500,270431658,10000,0,206908506154560,984,3195761037,5,6065188
,Agave JitoBAM,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,10000,1853079027,10000,0,488299361466803,984,150851629414,100,6065195
,Frankendancer Jito,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,1000,296011690,10000,0,118846112250888,984,1834660858,5,6064868
,Agave JitoBAM,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,JDMq8hxZnad2smKLGkFbfg8zVMZHKQcMugD4tMR9u2da,10000,5238988819,10000,0,2499999992171680,984,772291166026,100,6064945
Orangefin by SOL Strategies,Agave JitoBAM,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,0,3018721875,10000,0,613609561740807,984,0,0,6065230
Birdeye Plus,Agave JitoBAM,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,BiRDEYE5K1dr6rQ6memx441BaZk8bYXzCwdShwgvLjtf,900,251347327,10000,0,84200344379062,984,1300393336,5,6064954
Black Sea Gold,Agave JitoBAM,BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU,BSGMtRHy9qvsPbUKtT8yqd7nNqn2urTcSMVUgzj9zJVd,1000,486351303,10000,0,145941662272863,984,0,5,6065485
,Agave Jito,8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,5cwxevV9u1poNgfc1tKxMfEGX4oKt1DZNSHg48Umubm3,0,1691801465,10000,0,168191766523199,984,0,0,5870337
Elysium 🧊 0% fee,Agave JitoBAM,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,3R4effnUPr3sDo5wdegPBnqTmKTZhKkbgL1wxYw7w4B6,0,259952692,10000,0,71996553520574,984,0,0,6065495
Suzuko Stake,Agave JitoBAM,hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,0,535009732,10000,0,90728020395702,984,1401382577,5,6065094
Hello Moon,Agave Harmonic,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,0,2330817282,10000,0,728734146444009,984,0,0,6064839
BLOCKSIZE,Agave JitoBAM,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,500,476587687,10000,0,191104898457974,984,2951302243,5,6065131
Solana.capital,Agave Jito,FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H,irKsY8c3sQur1XaYuQ811hzsEQJ5Hq3Yu3AAoXYnp8W,10000,94561361,10000,0,61403635732216,984,18970046048,100,6062205
0node.io,Agave JitoBAM,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,0,688661761,10000,0,89555461425676,984,1384048134,5,6065494
JM,Agave Jito,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,10000,634085384,10000,0,270936475710086,984,0,0,6062382
Vybe Validator,Agave JitoBAM,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,800,510695772,10000,0,85884234310629,984,1326506099,5,6065110
Kraken 2,Agave Harmonic,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,51JBzSTU5rAM8gLAVQKgp4WoZerQcSqWC7BitBzgUNAm,1000,21861197108,10000,0,6961450481274513,984,215044745236,10,6065016
NeNa 🌻,Agave Jito,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,10000,143732924,10000,0,82751602544465,984,25563080703,100,6060369
Node Integration,Agave JitoBAM,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,500,461654159,10000,0,124506611664134,984,0,0,6065223
Hayek,Agave JitoBAM,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,0,795503537,10000,0,90466324248462,984,0,0,2489396
Eyenotion,Agave JitoBAM,eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,0,167946930,10000,0,74212434978889,984,1146293751,5,6065071
Appleyello,Agave Rakurai,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,1000,2162433762,10000,0,299428511064850,984,4623747919,5,6064890
,Agave Jito,5MAGJ3zShtXMMVXjZRoFqtFF7XhP8iLSyZrxdL7KpjcB,9J7aJMntadsYJP7ZAyXgpRsXqrZQfRMob3pfkiB4sv8a,300,548360846,10000,0,272785365600507,984,2528232427,3,6065229
nodtech,Agave JitoBAM,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,0,299466826,10000,0,130063631098982,984,0,0,6064710
Hylo,Agave JitoBAM,hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,1000,1844135182,10000,0,308613958071311,984,4766905144,5,6065004
SolanaBull 🚀,Agave JitoBAM,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,0,1023407451,10000,0,68906847823703,984,0,0,6065202
Rakurai | High TPS | High rewards,Agave Rakurai,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,0,2279192952,10000,0,217685331241856,984,0,0,6064787
BONK,Agave JitoBAM,BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as,BoNKvwirX136zCjcnayEM4W82vn13RKkjm1Sy3UPBdim,800,1586694711,10000,0,368825577212616,984,0,0,6065143
Solar | Empowering Youth | 0% Fee + MEV Rewards,Agave JitoBAM,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,0,767763949,10000,0,159294673461692,984,0,0,6065221
vladika,Agave JitoBAM,A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,0,1042789091,10000,0,202946094067405,984,0,0,6065479
Sextant,Agave JitoBAM,777idJ8gG2cZXjc5Wvcq7RBtkvcU1TJ8WoLQSHaU8nN2,777VtXKGPmbpN2yGDAtHuAmDt2rQ7GKLnH6K8ViVv777,1000,77612308,10000,0,21914784459902,984,338486833,5,6061922
Tane,Agave JitoBAM,DnQBmTJyLbBMgJYQLJDqJz25AJModNkyexL5LdVRGnG4,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,0,350622748,10000,0,109396055038696,984,1689683563,5,6065181
,Agave Rakurai,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,FsT844wGgZg7MLR9Uc9T9qHQxmSoFVanhfgAEQvS966r,500,18658410144,10000,0,1381595449343726,984,21340844391,5,6065210
,Agave Harmonic,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,AZoCYB4VgoM9DR9f1ZFcBn8xPSbtbqoxZnKJR7tkvEoX,10000,13375941659,10000,0,4001061105241359,984,1231676899594,100,6063853
,Agave JitoBAM,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,10000,8947396611,10000,0,2005488249610397,984,619564897060,100,6065229
Meria,Agave Jito,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,700,552784273,10000,0,222273016695140,984,2059547210,3,6064847
KitBull ✅ MEV Rewards,Agave JitoBAM,pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,1000,73676647,10000,0,6855385276579,984,2117905824,100,2047702
Coinbase 02,Agave Harmonic,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,800,5127569880,10000,0,1672686136783214,984,41340445313,8,6065219
THW Validator,Agave JitoBAM,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,0,1149292311,10000,0,198827930314959,984,0,0,6065495
Solana Ukraine 🇺🇦,Agave JitoBAM,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,0,222263267,10000,0,89376476822349,984,0,0,6065481
Glory to Ukraine,Agave JitoBAM,4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,0,417735067,10000,0,105174486320404,984,1625506176,5,6065493
Bella2.0,Agave JitoBAM,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,10000,2640615240,10000,0,617294496849549,984,190705731473,100,6064269
Gojira,Agave JitoBAM,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,0,447043046,10000,0,75770159137981,984,1170349611,5,6065143
StakeITeasy🚀High APY + 0% fee✅ + MEV🔥,Agave JitoBAM,vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,0,4162061832,10000,0,94941567257685,984,0,0,6064393
Solana Compass 🧭 Solana For The People,Agave JitoBAM,CMPSSdrTnRQBiBGTyFpdCc3VMNuLWYWaSkE8Zh5z6gbd,EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,1000,10818868027,10000,0,1298877306125488,984,0,0,6064555
Dual Validator,Agave JitoBAM,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,1000,112278014,10000,0,73609837086707,984,453958234,2,6064082
zim.one | 0️⃣0️⃣,Agave JitoBAM,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,0,583893088,10000,0,188394259300280,984,0,0,6063635
Latitude.sh,Agave Jito,c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,0,189578049,10000,0,111436516296316,984,688498516,5,6064850
Vnode,Agave Jito,FGiEdzde7Fco2WLpNQMat299hUVoykJdaA5hxdmCzHiS,3r5ZXC1yFqMmk8VwDdUJbEdPmZ8KZvEkzd5ThEYRetTk,800,200517081,10000,0,126608616326427,984,1955653057,5,6062373
BOOP Wizard,Agave JitoBAM,SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,0,842527717,10000,0,140413662479623,984,0,0,6065214
Step Finance,Agave JitoBAM,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,0,585426541,10000,0,157171821995733,984,2425235523,5,6064432
Abacus,Agave JitoBAM,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,0,716254365,10000,0,191185922410429,984,0,5,6065489
Rain Works💧MEV💧0% fees,Agave Jito,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,0,1216041530,10000,0,68795765013597,984,0,0,6058060
Ghost,Agave Jito,3cZSHGfNdaULpFAvGbWbxpVwzXB4gHdk8NFucPNR5pgA,HJmfKJjKiyuuxFUuXgecgD5gdD312apCpHwZt6ETuRMU,0,1519838381,10000,0,611614409425419,984,9447304420,5,6065171
Dante 🐾,Agave JitoBAM,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,AYSvheimgwhpRHXossLqrTBDPwo4jHDQJ1UhMeAArTwH,0,904519534,10000,0,74021392511155,984,0,0,6064993
Goldsand,Agave Jito,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,1000,1267859058,10000,0,48681139565163,984,751936728,5,6065122
OKX Earn,Agave JitoBAM,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,800,16821563698,10000,0,3004251874167312,984,46292893466,5,6062725
Bubbles,Agave Jito,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,BH2PMb9vuHxkVFMMHbH8iudCoBfUoX5tVaHfnEkKJ2gQ,0,221481588,10000,0,157728968683290,984,0,0,6065191
Jupiter,Agave Jito,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0,51562233027,10000,0,12689097789573681,984,196110839929,5,4991864
P2P.org,Agave Jito,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,800,58080478424,10000,0,3503583611136524,984,75768538487,7,6064962
